start_time,end_time,price,volume,bid_id,bid_type,accepted_price,accepted_volume,market_id,unit_id,min_power,max_power,ramp_up,ramp_down,no_load_cost,start_up_cost,shut_down_cost,initial_output,initial_status,simulation
2019-03-02 09:00:00,2019-03-02 10:00:00,3000.0,-2925.5,demand_EOM_11,SB,65.00133514404297,-2925.5,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 10:00:00,2019-03-02 11:00:00,3000.0,-3005.1,demand_EOM_12,SB,65.00182342529297,-3005.1,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 11:00:00,2019-03-02 12:00:00,3000.0,-3035.45,demand_EOM_13,SB,85.0,-3035.45,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 12:00:00,2019-03-02 13:00:00,3000.0,-2970.9,demand_EOM_14,SB,104.84552001953125,-2970.9,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 13:00:00,2019-03-02 14:00:00,3000.0,-2866.1499999999996,demand_EOM_15,SB,65.15447998046875,-2866.1499999999996,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 14:00:00,2019-03-02 15:00:00,3000.0,-2784.25,demand_EOM_16,SB,66.79871368408203,-2784.25,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 15:00:00,2019-03-02 16:00:00,3000.0,-2748.9,demand_EOM_17,SB,65.0006332397461,-2748.9,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 16:00:00,2019-03-02 17:00:00,3000.0,-2754.45,demand_EOM_18,SB,65.00035095214844,-2754.45,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 17:00:00,2019-03-02 18:00:00,3000.0,-2865.95,demand_EOM_19,SB,104.99964904785156,-2865.95,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 18:00:00,2019-03-02 19:00:00,3000.0,-3037.7,demand_EOM_20,SB,85.0,-3037.7,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 19:00:00,2019-03-02 20:00:00,3000.0,-3014.2,demand_EOM_21,SB,129.9955596923828,-3014.2,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 20:00:00,2019-03-02 21:00:00,3000.0,-2808.35,demand_EOM_22,SB,65.74114990234375,-2808.35,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 21:00:00,2019-03-02 22:00:00,3000.0,-2651.4,demand_EOM_23,SB,65.00031280517578,-2651.4,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 22:00:00,2019-03-02 23:00:00,3000.0,-2575.7,demand_EOM_24,SB,65.00020599365234,-2575.7,EOM,demand_EOM,,,,,,,,,,example_01_uc_dam_with_uc_clearing_rl
2019-03-01 23:00:00,2019-03-02 00:00:00,32.0,-1.0,Unit 1_1,MPB,65.00016784667969,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 00:00:00,2019-03-02 01:00:00,32.0,-1.0,Unit 1_1,MPB,65.00004577636719,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 01:00:00,2019-03-02 02:00:00,32.0,-1.0,Unit 1_1,MPB,129.9993896484375,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 02:00:00,2019-03-02 03:00:00,32.0,-1.0,Unit 1_1,MPB,65.45392608642578,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 03:00:00,2019-03-02 04:00:00,32.0,-1.0,Unit 1_1,MPB,125.12701416015625,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 04:00:00,2019-03-02 05:00:00,32.0,-1.0,Unit 1_1,MPB,65.00018310546875,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 05:00:00,2019-03-02 06:00:00,32.0,-1.0,Unit 1_1,MPB,65.0002670288086,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 06:00:00,2019-03-02 07:00:00,32.0,-1.0,Unit 1_1,MPB,65.00032043457031,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 07:00:00,2019-03-02 08:00:00,32.0,-1.0,Unit 1_1,MPB,93.64360046386719,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 08:00:00,2019-03-02 09:00:00,32.0,-1.0,Unit 1_1,MPB,129.99998474121094,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 09:00:00,2019-03-02 10:00:00,32.0,-1.0,Unit 1_1,MPB,65.00133514404297,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 10:00:00,2019-03-02 11:00:00,32.0,-1.0,Unit 1_1,MPB,65.00182342529297,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 11:00:00,2019-03-02 12:00:00,32.0,-1.0,Unit 1_1,MPB,85.0,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 12:00:00,2019-03-02 13:00:00,32.0,-1.0,Unit 1_1,MPB,104.84552001953125,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 13:00:00,2019-03-02 14:00:00,32.0,-1.0,Unit 1_1,MPB,65.15447998046875,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 14:00:00,2019-03-02 15:00:00,32.0,-1.0,Unit 1_1,MPB,66.79871368408203,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 15:00:00,2019-03-02 16:00:00,32.0,-1.0,Unit 1_1,MPB,65.0006332397461,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 16:00:00,2019-03-02 17:00:00,32.0,-1.0,Unit 1_1,MPB,65.00035095214844,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 17:00:00,2019-03-02 18:00:00,32.0,-1.0,Unit 1_1,MPB,104.99964904785156,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 18:00:00,2019-03-02 19:00:00,32.0,-1.0,Unit 1_1,MPB,85.0,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 19:00:00,2019-03-02 20:00:00,32.0,-1.0,Unit 1_1,MPB,129.9955596923828,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 20:00:00,2019-03-02 21:00:00,32.0,-1.0,Unit 1_1,MPB,65.74114990234375,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 21:00:00,2019-03-02 22:00:00,32.0,-1.0,Unit 1_1,MPB,65.00031280517578,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 22:00:00,2019-03-02 23:00:00,32.0,-1.0,Unit 1_1,MPB,65.00020599365234,1000.0,EOM,Unit 1,200.0,1000.0,400.0,400.0,17000.0,325000.0,28500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-01 23:00:00,2019-03-02 00:00:00,36.0,-1.0,Unit 2_1,MPB,65.00016784667969,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 00:00:00,2019-03-02 01:00:00,36.0,-1.0,Unit 2_1,MPB,65.00004577636719,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 01:00:00,2019-03-02 02:00:00,36.0,-1.0,Unit 2_1,MPB,129.9993896484375,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 02:00:00,2019-03-02 03:00:00,36.0,-1.0,Unit 2_1,MPB,65.45392608642578,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 03:00:00,2019-03-02 04:00:00,36.0,-1.0,Unit 2_1,MPB,125.12701416015625,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 04:00:00,2019-03-02 05:00:00,36.0,-1.0,Unit 2_1,MPB,65.00018310546875,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 05:00:00,2019-03-02 06:00:00,36.0,-1.0,Unit 2_1,MPB,65.0002670288086,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 06:00:00,2019-03-02 07:00:00,36.0,-1.0,Unit 2_1,MPB,65.00032043457031,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 07:00:00,2019-03-02 08:00:00,36.0,-1.0,Unit 2_1,MPB,93.64360046386719,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 08:00:00,2019-03-02 09:00:00,36.0,-1.0,Unit 2_1,MPB,129.99998474121094,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 09:00:00,2019-03-02 10:00:00,36.0,-1.0,Unit 2_1,MPB,65.00133514404297,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 10:00:00,2019-03-02 11:00:00,36.0,-1.0,Unit 2_1,MPB,65.00182342529297,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 11:00:00,2019-03-02 12:00:00,36.0,-1.0,Unit 2_1,MPB,85.0,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 12:00:00,2019-03-02 13:00:00,36.0,-1.0,Unit 2_1,MPB,104.84552001953125,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 13:00:00,2019-03-02 14:00:00,36.0,-1.0,Unit 2_1,MPB,65.15447998046875,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 14:00:00,2019-03-02 15:00:00,36.0,-1.0,Unit 2_1,MPB,66.79871368408203,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 15:00:00,2019-03-02 16:00:00,36.0,-1.0,Unit 2_1,MPB,65.0006332397461,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 16:00:00,2019-03-02 17:00:00,36.0,-1.0,Unit 2_1,MPB,65.00035095214844,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 17:00:00,2019-03-02 18:00:00,36.0,-1.0,Unit 2_1,MPB,104.99964904785156,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 18:00:00,2019-03-02 19:00:00,36.0,-1.0,Unit 2_1,MPB,85.0,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 19:00:00,2019-03-02 20:00:00,36.0,-1.0,Unit 2_1,MPB,129.9955596923828,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 20:00:00,2019-03-02 21:00:00,36.0,-1.0,Unit 2_1,MPB,65.74114990234375,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 21:00:00,2019-03-02 22:00:00,36.0,-1.0,Unit 2_1,MPB,65.00031280517578,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 22:00:00,2019-03-02 23:00:00,36.0,-1.0,Unit 2_1,MPB,65.00020599365234,1000.0,EOM,Unit 2,200.0,1000.0,400.0,400.0,13755.0,142500.0,18500.0,1000.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-01 23:00:00,2019-03-02 00:00:00,65.00016784667969,-1.0,Unit 3_1,MPB,65.00016784667969,445.6500000000001,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 00:00:00,2019-03-02 01:00:00,65.00004577636719,-1.0,Unit 3_1,MPB,65.00004577636719,509.75,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 01:00:00,2019-03-02 02:00:00,129.9993896484375,-1.0,Unit 3_1,MPB,129.9993896484375,398.5500000000002,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 02:00:00,2019-03-02 03:00:00,65.45392608642578,-1.0,Unit 3_1,MPB,65.45392608642578,351.3000000000002,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 03:00:00,2019-03-02 04:00:00,125.12701416015625,-1.0,Unit 3_1,MPB,125.12701416015625,336.5,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 04:00:00,2019-03-02 05:00:00,65.00018310546875,-1.0,Unit 3_1,MPB,65.00018310546875,333.9000000000001,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 05:00:00,2019-03-02 06:00:00,65.0002670288086,-1.0,Unit 3_1,MPB,65.0002670288086,343.4499999999998,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 06:00:00,2019-03-02 07:00:00,65.00032043457031,-1.0,Unit 3_1,MPB,65.00032043457031,415.1500000000001,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 07:00:00,2019-03-02 08:00:00,93.64360046386719,-1.0,Unit 3_1,MPB,93.64360046386719,566.1500000000001,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 08:00:00,2019-03-02 09:00:00,129.99998474121094,-1.0,Unit 3_1,MPB,129.99998474121094,775.75,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 09:00:00,2019-03-02 10:00:00,65.00133514404297,-1.0,Unit 3_1,MPB,65.00133514404297,925.5,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 10:00:00,2019-03-02 11:00:00,65.00182342529297,-1.0,Unit 3_1,MPB,65.00182342529297,805.0999999999999,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 11:00:00,2019-03-02 12:00:00,65.01499938964844,-1.0,Unit 3_1,MPB,85.0,600.0,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 12:00:00,2019-03-02 13:00:00,129.99996948242188,-1.0,Unit 3_1,MPB,104.84552001953125,200.0,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 13:00:00,2019-03-02 14:00:00,65.15447998046875,-1.0,Unit 3_1,MPB,65.15447998046875,495.24999999999955,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 14:00:00,2019-03-02 15:00:00,66.79871368408203,-1.0,Unit 3_1,MPB,66.79871368408203,584.25,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 15:00:00,2019-03-02 16:00:00,65.0006332397461,-1.0,Unit 3_1,MPB,65.0006332397461,548.9000000000001,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 16:00:00,2019-03-02 17:00:00,65.00035095214844,-1.0,Unit 3_1,MPB,65.00035095214844,488.5,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 17:00:00,2019-03-02 18:00:00,129.9998321533203,-1.0,Unit 3_1,MPB,104.99964904785156,200.0,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 18:00:00,2019-03-02 19:00:00,65.00061798095703,-1.0,Unit 3_1,MPB,85.0,600.0,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 19:00:00,2019-03-02 20:00:00,129.9955596923828,-1.0,Unit 3_1,MPB,129.9955596923828,214.19999999999982,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 20:00:00,2019-03-02 21:00:00,65.74114990234375,-1.0,Unit 3_1,MPB,65.74114990234375,408.3499999999999,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 21:00:00,2019-03-02 22:00:00,65.00031280517578,-1.0,Unit 3_1,MPB,65.00031280517578,651.4000000000001,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 22:00:00,2019-03-02 23:00:00,65.00020599365234,-1.0,Unit 3_1,MPB,65.00020599365234,575.6999999999998,EOM,Unit 3,200.0,1000.0,400.0,400.0,9930.0,72000.0,14400.0,200.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-01 23:00:00,2019-03-02 00:00:00,85.0,-1.0,Unit 4_1,MPB,65.00016784667969,200.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 00:00:00,2019-03-02 01:00:00,85.0,-1.0,Unit 4_1,MPB,65.00004577636719,0.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 01:00:00,2019-03-02 02:00:00,85.0,-1.0,Unit 4_1,MPB,129.9993896484375,0.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 02:00:00,2019-03-02 03:00:00,85.0,-1.0,Unit 4_1,MPB,65.45392608642578,0.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 03:00:00,2019-03-02 04:00:00,85.0,-1.0,Unit 4_1,MPB,125.12701416015625,0.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 04:00:00,2019-03-02 05:00:00,85.0,-1.0,Unit 4_1,MPB,65.00018310546875,0.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 05:00:00,2019-03-02 06:00:00,85.0,-1.0,Unit 4_1,MPB,65.0002670288086,0.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 06:00:00,2019-03-02 07:00:00,85.0,-1.0,Unit 4_1,MPB,65.00032043457031,0.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 07:00:00,2019-03-02 08:00:00,85.0,-1.0,Unit 4_1,MPB,93.64360046386719,0.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 08:00:00,2019-03-02 09:00:00,85.0,-1.0,Unit 4_1,MPB,129.99998474121094,0.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 09:00:00,2019-03-02 10:00:00,85.0,-1.0,Unit 4_1,MPB,65.00133514404297,0.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
2019-03-02 10:00:00,2019-03-02 11:00:00,85.0,-1.0,Unit 4_1,MPB,65.00182342529297,200.0,EOM,Unit 4,200.0,1000.0,400.0,400.0,9900.0,55000.0,12000.0,0.0,1.0,example_01_uc_dam_with_uc_clearing_rl
